query,domain,confidence,complexity,complexity_score,latency,load,bandwidth,route_score,route
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,171,43,60,70.57,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,353,64,27,86.93,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,469,34,78,92.78,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,498,71,35,94.16,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,171,55,68,81.28,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,464,92,19,92.41,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,228,71,62,98.01,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,53,11,52,46.44,device
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,151,21,46,61.12,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,293,46,44,72.58,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,108,13,49,45.69,device
Explain inflation,business finance and economics,0.4591,low,26.18,474,67,70,74.57,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,397,30,37,64.99,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,296,99,23,82.72,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,103,87,48,68.3,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,247,11,29,48.52,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,313,87,49,87.31,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,99,98,83,63.66,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,116,31,16,48.82,device
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,257,26,52,81.45,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,150,21,84,76.23,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,180,29,95,100.83,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,151,81,53,81.17,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,372,96,34,109.13,cloud
What is a linked list?,law and legal matters,0.2416,low,34.83,351,95,54,83.3,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,467,75,51,104.17,cloud
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,380,12,14,85.18,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,413,31,94,52.39,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,484,72,80,97.41,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,339,93,17,97.62,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,384,67,69,104.29,cloud
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,297,73,76,82.12,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,167,64,57,73.76,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,105,23,59,55.62,device
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,316,48,96,90.04,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,201,74,40,78.8,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,459,69,27,89.57,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,399,44,60,96.92,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,239,62,38,69.2,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,176,18,77,69.75,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,170,56,10,77.77,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,491,79,40,96.54,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,364,92,92,100.79,cloud
What is a legal notice?,law and legal matters,0.8222,medium,46.44,288,53,87,84.96,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,216,43,26,76.72,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,433,80,13,103.03,cloud
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,109,61,40,73.35,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,33,32,68,64.77,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,285,36,76,78.73,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,333,50,62,84.05,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,484,98,54,102.72,cloud
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,77,60,43,71.93,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,411,44,29,92.88,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,477,98,82,101.21,cloud
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,458,60,70,97.13,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,314,32,72,66.91,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,379,53,76,100.16,cloud
What causes climate change?,natural science and physics,0.3829,low,36.66,338,51,51,72.69,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,106,56,44,69.36,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,196,89,43,80.63,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,166,56,37,61.49,edge
Explain inflation,business finance and economics,0.4591,low,26.18,65,18,36,39.42,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,111,36,29,52.49,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,367,47,32,70.67,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,227,75,67,70.91,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,412,63,62,72.37,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,102,15,89,55.16,device
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,223,88,62,66.86,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,180,80,82,66.72,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,126,86,60,92.9,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,370,80,73,104.93,cloud
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,211,67,49,113.77,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,82,52,11,69.02,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,436,18,46,88.93,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,348,15,23,59.15,device
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,342,80,78,99.42,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,252,66,49,94.98,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,193,92,44,59.69,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,218,26,90,70.3,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,326,80,66,93.07,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,347,38,94,93.74,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,150,45,12,66.37,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,118,91,95,79.41,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,252,22,68,62.67,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,126,34,12,76.34,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,99,17,78,56.6,device
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,411,21,30,72.77,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,288,86,70,103.97,cloud
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,224,51,17,65.15,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,39,32,29,67.1,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,37,30,30,63.32,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,462,71,77,92.69,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,321,15,99,75.54,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,425,76,73,98.71,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,431,82,98,99.17,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,367,89,72,102.43,cloud
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,75,74,96,75.55,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,434,42,10,87.82,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,135,21,66,66.73,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,166,98,69,90.1,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,37,81,97,75.27,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,123,84,79,81.43,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,286,27,73,81.53,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,472,66,80,91.36,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,322,91,28,99.63,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,227,78,35,76.36,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,272,21,62,85.21,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,76,20,20,50.29,device
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,407,36,36,78.41,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,61,81,35,71.48,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,254,73,89,70.99,edge
Explain inflation,business finance and economics,0.4591,low,26.18,499,77,30,78.82,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,499,72,76,82.69,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,307,79,83,77.27,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,78,66,29,60.76,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,446,16,84,59.97,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,352,75,13,85.66,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,85,25,63,41.06,device
When did World War II end?,general trivia and history,0.5907,low,27.81,253,41,43,58.67,device
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,153,77,17,91.55,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,49,13,31,68.78,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,221,46,89,107.97,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,180,32,56,67.92,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,330,12,44,81.83,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,76,64,84,60.25,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,347,50,99,90.67,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,50,67,75,85.18,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,298,84,60,62.54,edge
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,69,59,58,72.75,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,487,47,43,91.22,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,144,73,58,94.09,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,473,47,100,83.12,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,298,100,72,91.11,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,192,72,43,74.67,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,378,39,55,90.44,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,161,64,15,73.8,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,340,46,57,76.72,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,286,69,16,98.77,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,412,71,98,80.55,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,437,100,11,107.4,cloud
Explain constitutional law,law and legal matters,0.9824,medium,42.65,476,87,93,102.37,cloud
What is intellectual property?,law and legal matters,0.6429,medium,41.86,388,96,85,96.49,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,269,64,88,87.64,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,294,91,70,96.66,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,236,52,65,80.42,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,369,56,13,92.63,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,407,82,36,94.55,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,93,91,94,85.47,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,194,14,82,67.58,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,414,90,50,100.1,cloud
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,165,57,25,74.47,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,270,22,74,70.18,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,94,19,68,69.53,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,129,79,52,78.11,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,135,58,94,80.38,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,492,27,65,74.31,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,206,65,94,95.11,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,290,56,73,71.79,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,245,34,81,69.71,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,315,42,98,72.48,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,315,27,78,60.24,edge
Explain inflation,business finance and economics,0.4591,low,26.18,381,25,43,57.32,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,269,26,85,57.39,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,76,69,23,62.72,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,347,45,92,67.91,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,24,52,15,49.67,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,155,57,85,70.41,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,421,44,95,63.56,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,127,98,25,69.47,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,373,85,26,104.95,cloud
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,171,52,52,86.58,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,80,72,45,108.72,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,420,55,90,86.82,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,465,69,65,105.68,cloud
What is a linked list?,law and legal matters,0.2416,low,34.83,431,39,29,70.5,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,395,38,55,89.47,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,281,94,82,104.83,cloud
What is time complexity?,general trivia and history,0.2813,low,19.63,62,49,92,40.24,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,85,85,26,81.35,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,204,33,57,72.87,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,197,63,67,93.74,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,269,31,36,68.12,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,415,52,66,82.56,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,388,18,31,68.27,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,242,75,20,94.44,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,56,29,92,58.05,device
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,211,10,70,59.47,device
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,337,11,25,83.92,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,424,74,72,82.05,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,419,78,73,99.9,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,340,85,98,94.97,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,134,57,85,72.09,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,329,65,10,90.94,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,261,49,72,82.41,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,321,72,54,90.67,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,167,59,88,83.43,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,414,35,76,80.8,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,358,42,38,84.02,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,212,74,14,86.48,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,347,64,24,88.95,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,328,21,43,71.82,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,421,68,97,91.53,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,140,70,56,87.13,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,344,97,43,94.26,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,449,62,35,97.28,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,478,22,22,72.11,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,52,93,33,95.81,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,325,58,95,74.14,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,85,44,90,64.71,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,459,41,88,79.38,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,488,48,73,75.19,edge
Explain inflation,business finance and economics,0.4591,low,26.18,196,80,99,64.57,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,206,22,23,53.04,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,132,63,35,63.72,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,334,38,65,65.16,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,232,35,51,54.97,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,458,16,37,73.26,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,451,57,97,68.96,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,380,18,77,58.12,device
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,92,66,42,85.2,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,170,31,23,80.23,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,144,32,100,99.92,edge
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,398,76,72,92.02,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,28,93,42,91.03,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,111,82,71,67.4,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,55,46,29,74.87,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,416,60,36,101.38,cloud
What is time complexity?,general trivia and history,0.2813,low,19.63,474,98,78,75.54,edge
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,248,35,56,74.5,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,54,24,40,62.67,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,348,42,22,94.99,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,326,86,43,87.47,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,30,88,80,74.11,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,417,47,15,78.42,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,288,65,57,93.74,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,345,63,14,82.7,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,46,12,27,51.82,device
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,378,10,11,85.67,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,32,34,25,50.45,device
What is breach of contract?,law and legal matters,0.8516,medium,47.03,378,56,29,91.25,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,345,89,87,96.42,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,437,55,87,86.64,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,79,21,62,65.24,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,246,82,93,91.56,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,416,80,37,97.82,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,166,49,46,80.38,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,147,49,39,71.65,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,73,81,33,81.47,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,129,32,96,69.73,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,325,92,70,96.25,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,441,30,92,80.17,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,294,26,47,72.58,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,202,66,23,89.03,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,283,73,16,84.01,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,477,48,33,94.48,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,500,43,93,79.51,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,479,83,39,114.16,cloud
What causes climate change?,natural science and physics,0.3829,low,36.66,283,46,14,68.44,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,488,94,93,99.86,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,259,68,24,77.48,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,475,87,16,86.24,edge
Explain inflation,business finance and economics,0.4591,low,26.18,186,81,27,64.37,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,333,34,34,62.99,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,72,29,34,50.52,device
Who invented the telephone?,general trivia and history,0.7685,low,29.37,373,32,98,65.31,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,298,30,91,56.77,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,244,22,95,64.36,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,138,32,43,45.81,device
When did World War II end?,general trivia and history,0.5907,low,27.81,363,19,82,57.57,device
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,439,84,80,107.95,cloud
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,302,26,87,85.33,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,259,55,94,112.58,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,182,100,10,88.42,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,403,72,72,103.48,cloud
What is a linked list?,law and legal matters,0.2416,low,34.83,476,70,39,82.05,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,241,91,60,97.67,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,45,31,16,74.13,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,28,17,53,28.94,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,86,41,42,68.2,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,337,49,14,84.32,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,470,33,49,98.39,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,160,71,75,74.67,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,66,78,64,72.91,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,100,46,43,62.27,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,79,75,52,86.29,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,234,58,35,75.65,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,40,20,100,53.92,device
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,124,55,89,86.47,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,364,64,93,76.05,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,78,75,32,81.95,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,87,47,62,70.92,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,203,88,62,84.84,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,450,43,79,90.39,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,40,35,74,67.16,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,497,42,36,90.47,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,101,77,19,85.53,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,245,70,94,82.85,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,423,61,63,92.97,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,315,99,94,99.13,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,65,64,84,74.85,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,237,46,84,74.77,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,373,79,29,92.43,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,128,21,74,71.83,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,131,10,22,57.51,device
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,243,56,29,85.18,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,327,64,19,77.16,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,478,60,57,107.21,cloud
What causes climate change?,natural science and physics,0.3829,low,36.66,283,89,76,81.34,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,362,59,17,83.06,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,189,96,21,82.38,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,125,89,85,69.34,edge
Explain inflation,business finance and economics,0.4591,low,26.18,45,27,81,41.12,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,51,60,52,56.69,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,213,27,16,56.97,device
Who invented the telephone?,general trivia and history,0.7685,low,29.37,332,59,52,71.36,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,465,19,15,61.82,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,478,17,66,74.56,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,326,72,88,67.21,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,479,60,91,75.67,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,346,30,58,87.1,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,313,46,49,91.88,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,187,54,78,108.67,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,267,69,53,83.37,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,185,52,92,86.58,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,78,78,69,64.55,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,280,74,19,94.52,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,434,46,26,98.08,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,203,18,68,37.99,device
